#N	GFLOP/S 
16	3.04068	
32	16.8637	
48	1.60171	
64	2.0002	
80	1.27952	
96	1.18304	
112	15.2227	
128	7.66377	
144	69.3665	
160	4.65327	
176	11.7722	
192	19.6302	
208	40.767	
224	98.3755	
240	27.8995	
256	39.4897	
272	59.5553	
288	42.6762	
304	77.8468	
320	48.394	
336	123.561	
352	68.9383	
368	62.9715	
384	166.388	
400	79.9796	
416	122.342	
432	69.8927	
448	83.9864	
464	100.309	
480	104.018	
496	85.159	
512	80.202	
528	115.03	
544	80.5768	
560	99.6007	
576	103.937	
592	102.67	
608	100.161	
624	128.122	
640	105.283	
656	97.2677	
672	131.667	
688	103.722	
704	118.527	
720	130.429	
736	121.8	
752	112.793	
768	138.322	
784	120.039	
800	131.693	
816	132.693	
832	114.058	
848	136.911	
864	154.018	
880	135.316	
896	134.873	
912	150.203	
928	131.145	
944	141.746	
960	151.59	
976	139.677	
992	136.649	
1008	161.607	
1024	146.368	
